id,user_id,tag_id,product_name,keyword
4248,0026683fdb2d3adb6ba26538918594a25cec2b1e,6d51ebc20ae476171c4304780eddc345665627fe,Ba̱ador De Rayas De New Look,"['ba̱ador', 'rayas', 'new', 'look']"
4249,0026683fdb2d3adb6ba26538918594a25cec2b1e,d393954b8093c24f2752f267a909c258dcef8c21,Top Conchitas,"['top', 'conchitas']"
4250,0026683fdb2d3adb6ba26538918594a25cec2b1e,ecb5c044fd27cad4508dced9675f0a64f417c04c,Bermuda Rayas,"['bermuda', 'rayas']"
4251,0026683fdb2d3adb6ba26538918594a25cec2b1e,6c5c348b89fce267c53927788254be317a02e2f0,Mono Corto Pinzas,"['mono', 'corto', 'pinzas']"
4252,0026683fdb2d3adb6ba26538918594a25cec2b1e,815d067d8609ce4705d485666d7abd65031f5048,Seima | Product Page,"['seima', 'product', 'page']"
4253,0026683fdb2d3adb6ba26538918594a25cec2b1e,f74e3976e61acfb42c952f837dd30651a69674ac,Falda Volantes,"['falda', 'volantes']"
4254,0026683fdb2d3adb6ba26538918594a25cec2b1e,799828c974b205e6bad44a0c128297348e17894e,Minivestido Skater Con Bordados Y Espalda Abierta De A Star Is Born,"['minivestido', 'skater', 'bordados', 'espalda', 'abierta', 'star', 'born']"
4255,0026683fdb2d3adb6ba26538918594a25cec2b1e,0e3d90d58a177e090e6ec46d615a8f895f8b32d6,Pantal�_n Campana,"['pantal�_n', 'campana']"
4256,0026683fdb2d3adb6ba26538918594a25cec2b1e,1edf407ae1c5dfd8cda7b6dc7f40ee86a5505759,One Piece - Keramas Romie,"['one', 'piece', 'keramas', 'romie']"
4257,0026683fdb2d3adb6ba26538918594a25cec2b1e,3f922d8ef1f8e301f3264931210be03eace0f605,Jeans Con Goma En Cintura,"['jeans', 'goma', 'cintura']"
4258,0026683fdb2d3adb6ba26538918594a25cec2b1e,d081f73a7c7a93fea818ff841a6743f9d123b4fa,Bandolera L��minas Madera,"['bandolera', 'l��minas', 'madera']"
4259,0026683fdb2d3adb6ba26538918594a25cec2b1e,0076e2a45d90991150032dbfaa574b4b7ab21177,Vestido,['vestido']
4260,0026683fdb2d3adb6ba26538918594a25cec2b1e,b9da4455a9ab8085bc0c2d372a349d0799491f89,Body Texturizado Con Cuello Halter De Asos Design,"['body', 'texturizado', 'cuello', 'halter', 'asos', 'design']"
4261,0026683fdb2d3adb6ba26538918594a25cec2b1e,2eaf9fd99e130f62e7f48d0ef1cfb473c770ae22,Sandalias De Esparto Jorigami De Asos Design,"['sandalias', 'esparto', 'jorigami', 'asos', 'design']"
4262,0026683fdb2d3adb6ba26538918594a25cec2b1e,8f7079ff8a3586bd66298b2095e9db74bca7201b,Peto Ancho Cropped,"['peto', 'ancho', 'cropped']"
4263,0026683fdb2d3adb6ba26538918594a25cec2b1e,2101bbf94a157563031c16cfc1ca97f78308ff18,Camiseta Color Lavado,"['camiseta', 'color', 'lavado']"
4264,0026683fdb2d3adb6ba26538918594a25cec2b1e,b3110549028c14efd70c652fd38056b1167a4c97,Ray-ban � Round Metal Rb3447-001,"['ray-ban', '�', 'round', 'metal', 'rb3447-001']"
4265,0026683fdb2d3adb6ba26538918594a25cec2b1e,317458662b9a9c16580135aff15a3e2ed24724da,Camiseta B��sica Boxy,"['camiseta', 'b��sica', 'boxy']"
4266,0026683fdb2d3adb6ba26538918594a25cec2b1e,c1cb5cef4e3d6cdb91e677a74d2aeec64da15277,Mono Tirantes Modal Hojas Tupidas Color: Turquesa Claro Talla: L Material: Algod�_nelastanomodalpoliamida,"['mono', 'tirantes', 'modal', 'hojas', 'tupidas', 'color', 'turquesa', 'claro', 'talla', 'l', 'material', 'algod�_nelastanomodalpoliamida']"
4267,0026683fdb2d3adb6ba26538918594a25cec2b1e,47701903ab6a133f6571aa66f5793206cb8eef79,Vestido Corto Botones,"['vestido', 'corto', 'botones']"
4268,0026683fdb2d3adb6ba26538918594a25cec2b1e,676f0028560caa8d9e6910cbe6d91695637dd629,Seima | Product Page,"['seima', 'product', 'page']"
4269,0026a529ac211c974b45d310c5c6d25223741d80,ef5e8aa5e2494e7110641b518ede282ac7b2337b,Parka Efecto Pelo Bicolor,"['parka', 'efecto', 'pelo', 'bicolor']"
4270,0026a529ac211c974b45d310c5c6d25223741d80,709a505d929fcf4e3fc291e8d5cdc713d52c200b,Vestido De Tarde Con Dise̱o De Lunares De Missguided Tall,"['vestido', 'tarde', 'dise̱o', 'lunares', 'missguided', 'tall']"
4271,0026a529ac211c974b45d310c5c6d25223741d80,ab74cbbcb3296946f9ac1ba4b187f03f5204fb64,Vestido Estilo Polo Con Botones De Carey De Asos Design Maternity,"['vestido', 'estilo', 'polo', 'botones', 'carey', 'asos', 'design', 'maternity']"
4272,0026a529ac211c974b45d310c5c6d25223741d80,658f7d763d16936701069fbc8db5ce46e4b12bbe,Cazadora Biker Efecto Piel,"['cazadora', 'biker', 'efecto', 'piel']"
4273,0026a529ac211c974b45d310c5c6d25223741d80,5b8b31edfccee0fe19454ae9fd43debcb50a9571,Cintur�_n De Piel Con Hebilla Doble G,"['cintur�_n', 'piel', 'hebilla', 'doble', 'g']"
4274,0026a529ac211c974b45d310c5c6d25223741d80,ccac254584617123ff47538dfd0d52f5fc17e5b7,Mom Jeans,"['mom', 'jeans']"
4275,0026a529ac211c974b45d310c5c6d25223741d80,f1b5668b1d668f43139589aa05fae16d25e1b2d6,Sandalia Plataforma Yute,"['sandalia', 'plataforma', 'yute']"
4276,0026a529ac211c974b45d310c5c6d25223741d80,2057ba13bdc4de07c08c0e8c57d67110968e2069,Mini Dress �� Blanco,"['mini', 'dress', '��', 'blanco']"
4277,0026a529ac211c974b45d310c5c6d25223741d80,1524a90320d06e8da595ca7ec868c23d14a85d4a,Vestido Maxi En Tres Tonos Con Detalle De Cola De Pez De A Star Is Born,"['vestido', 'maxi', 'tres', 'tonos', 'detalle', 'cola', 'pez', 'star', 'born']"
4278,0026a529ac211c974b45d310c5c6d25223741d80,96bf640c3ef3b459efffe17baaa5c56b63ef5fae,Sudadera Con Capucha,"['sudadera', 'capucha']"
4279,0026a529ac211c974b45d310c5c6d25223741d80,728f5967bc80af44f136f469dfcb4bf53d0173d2,Look,['look']
4280,0026a529ac211c974b45d310c5c6d25223741d80,63d4c9d9a2026667d8f7a9e9b1a7680e74d946ea,Kendall Tracksuit,"['kendall', 'tracksuit']"
4281,0026a529ac211c974b45d310c5c6d25223741d80,071c4d0b55198c3c6f7a7b3ac66659ab4a0fe5c2,Sandalias De Tac�_n En Dorado Rosa De Public Desire,"['sandalias', 'tac�_n', 'dorado', 'rosa', 'public', 'desire']"
4282,0026a529ac211c974b45d310c5c6d25223741d80,7bc704f032d1569193641aadf39c8da7507a377d,Bermuda Mom Fit Rayas,"['bermuda', 'mom', 'fit', 'rayas']"
4283,0026a529ac211c974b45d310c5c6d25223741d80,dc39d462e63a69625b4464a563ee241894ceb2ef,Converse Chuck Taylor All Star Lift White Black,"['converse', 'chuck', 'taylor', 'star', 'lift', 'white', 'black']"
4284,0026a529ac211c974b45d310c5c6d25223741d80,046b0319e3bf9b16a1bdd9b1bbcc7df3943aaa60,Pendientes Rectangulares,"['pendientes', 'rectangulares']"
4285,0026a529ac211c974b45d310c5c6d25223741d80,652d0970fbcd4bbf67fa5be859f2f4e564a24f94,Jersey R̼stico,"['jersey', 'r̼stico']"
4286,0026a529ac211c974b45d310c5c6d25223741d80,add4f3c3e60aff968aeda39f303aef62b664a06d,Look,['look']
4287,0026a529ac211c974b45d310c5c6d25223741d80,47701903ab6a133f6571aa66f5793206cb8eef79,Vestido Corto Botones,"['vestido', 'corto', 'botones']"
4288,0026b9da4249f3360a9f030f48fc8451c8b03023,cf78455a9e99ea73476ba4fe54f395c1ed4205d2,Camicia,['camicia']
4289,0026bb34c0e61e3997cec75304812172518b631a,46ea17eb0a5dd6a82119e1f05d017ba866886774,Line Onepiece Nude,"['line', 'onepiece', 'nude']"
4290,0026bb34c0e61e3997cec75304812172518b631a,43bea90ae6ae07bea8ca57511f0378f3a8b08b96,Lorelai Midi Length Jacket-brown,"['lorelai', 'midi', 'length', 'jacket-brown']"
4291,0026bb34c0e61e3997cec75304812172518b631a,6a49dd4cea1a6858890ff2c1969d97600ae38127,Croix Skirt,"['croix', 'skirt']"
4292,0026bb34c0e61e3997cec75304812172518b631a,7aefaefbae8467820a705c4f23a4b5cae8204509,Sujetador Tri��ngulo London Special Copas Extra�_bles Encaje,"['sujetador', 'tri��ngulo', 'london', 'special', 'copas', 'extra�_bles', 'encaje']"
4293,0026bb34c0e61e3997cec75304812172518b631a,b9037bb6e8e908e273fcae51e9185b9f916f737f,Conjunto Flecos,"['conjunto', 'flecos']"
4294,0026bb34c0e61e3997cec75304812172518b631a,03866b3c700a6eeaafd44ba693b69748820f236b,Minuit Mesh Gold/white,"['minuit', 'mesh', 'gold/white']"
4295,0026bb34c0e61e3997cec75304812172518b631a,d4f27b210a98844cecaa670dee7bb8dc71189dc3,Ba̱ador Madeira,"['ba̱ador', 'madeira']"
4296,0026bb34c0e61e3997cec75304812172518b631a,06948819ae4f1fb069874c0ff70b2021268317a3,Short Denim Tiro Alto Rotos,"['short', 'denim', 'tiro', 'alto', 'rotos']"
4297,0026bb34c0e61e3997cec75304812172518b631a,6cbae9db0234d63b2e2d2b2b155b561ae6e4c7b0,Camiseta Dirty Dancing,"['camiseta', 'dirty', 'dancing']"
4298,0026bb34c0e61e3997cec75304812172518b631a,0245aa04713eb538ebcb6d6c5667a55f5920d535,Gafa De Sol Holly,"['gafa', 'sol', 'holly']"
4299,0026bb34c0e61e3997cec75304812172518b631a,9efe04816f14900e17574fd5daff167c79ad191f,Line Black,"['line', 'black']"
4300,0026bb34c0e61e3997cec75304812172518b631a,2175814d3fbd2abc35424c456fe5d631ed4669fa,Clear Semi-wide Strap Sandals-beige,"['clear', 'semi-wide', 'strap', 'sandals-beige']"
4301,0026bb34c0e61e3997cec75304812172518b631a,80e2047d3eb45acbdd89b25c7db5d42057ce68a8,Body De Tirantes De Canal̩ De Nobody's Child,"['body', 'tirantes', 'canal̩', 'nobody', ""'s"", 'child']"
4302,0026bb34c0e61e3997cec75304812172518b631a,89de5215045c7c53e27afd5e7e872a60ce49fa1b,Vestido Solapas,"['vestido', 'solapas']"
4303,0026bb34c0e61e3997cec75304812172518b631a,61bc35a6401829bd28a8da47a2f235944ba8d2df,Mini Star Necklace - Maria Pascual Shop,"['mini', 'star', 'necklace', 'maria', 'pascual', 'shop']"
4304,0026bb34c0e61e3997cec75304812172518b631a,b9a521730141de9bc4fe8ebc9f33713411d0101a,Fishnet Eco Bag,"['fishnet', 'eco', 'bag']"
4305,0026bb34c0e61e3997cec75304812172518b631a,59f3cfa294216dc53265c87bf74d76d16735798b,Rosa Carbon̩,"['rosa', 'carbon̩']"
4306,0026bb34c0e61e3997cec75304812172518b631a,d7b1907c073ce2623c3e507c641cf1da0814d950,Shiny Moon Necklace - Maria Pascual Shop,"['shiny', 'moon', 'necklace', 'maria', 'pascual', 'shop']"
4307,0026bb34c0e61e3997cec75304812172518b631a,551ec41539d9fb71200d18ec7903b1039cde594f,Shiny Moon Necklace - Maria Pascual Shop,"['shiny', 'moon', 'necklace', 'maria', 'pascual', 'shop']"
4308,0026bb34c0e61e3997cec75304812172518b631a,709a505d929fcf4e3fc291e8d5cdc713d52c200b,Vestido De Tarde Con Dise̱o De Lunares De Missguided Tall,"['vestido', 'tarde', 'dise̱o', 'lunares', 'missguided', 'tall']"
4309,0026bb34c0e61e3997cec75304812172518b631a,c093b1743115b3f9d368b2f7bdf54f367afccc7c,Shiny Moon Necklace - Maria Pascual Shop,"['shiny', 'moon', 'necklace', 'maria', 'pascual', 'shop']"
4310,0026bb34c0e61e3997cec75304812172518b631a,03c671817c45985565eccdfbe141f279b133ac35,Zapatillas Converse Chuck Taylor All Star Lift High Top,"['zapatillas', 'converse', 'chuck', 'taylor', 'star', 'lift', 'high', 'top']"
4311,0026bb34c0e61e3997cec75304812172518b631a,e055390b047fe5c4d57dac6bbc782149bf972df3,Ba̱ador Madeira,"['ba̱ador', 'madeira']"
4312,0026bb34c0e61e3997cec75304812172518b631a,446b194a3354eeb4237c184eb21cd02dd581c107,Ba̱ador De Dos Colores Con Abertura,"['ba̱ador', 'dos', 'colores', 'abertura']"
4313,0026bb34c0e61e3997cec75304812172518b631a,06044a561acd44d10c5e2b41db1cea38875c945f,Sudadera Con Capucha En Verde De Weekday,"['sudadera', 'capucha', 'verde', 'weekday']"
4314,0026bb34c0e61e3997cec75304812172518b631a,ddc77908764195ad67c97ec8a3055c0b2cf4d726,Sujetador Tri��ngulo Lisbon De Encaje,"['sujetador', 'tri��ngulo', 'lisbon', 'encaje']"
4315,0026bb34c0e61e3997cec75304812172518b631a,6ff6c10e2a8df1888ba1d4b9429ed5e1e976a33d,Renaissance Earrings - Maria Pascual Shop,"['renaissance', 'earrings', 'maria', 'pascual', 'shop']"
4316,0026bb34c0e61e3997cec75304812172518b631a,a24153f9a038c219d20b6531f448d6fbf16dec23,Ba̱ador Madeira,"['ba̱ador', 'madeira']"
4317,0026bb34c0e61e3997cec75304812172518b631a,0d3dc58ead1aa17dcc7d6481215d0e940f1cedad,Mono Corto Estilo Cors̩ Con Lentejuelas Y Dise̱o De Festival De Jaded London,"['mono', 'corto', 'estilo', 'cors̩', 'lentejuelas', 'dise̱o', 'festival', 'jaded', 'london']"
4318,0026bb34c0e61e3997cec75304812172518b631a,6d43aa5d9a5838eb69de2cc7c944e74cef0fe452,Vestido Estrellas,"['vestido', 'estrellas']"
4319,0026bb34c0e61e3997cec75304812172518b631a,340f1eaf7ad0c07f1491338ab68cbcab30c315ec,Line Black,"['line', 'black']"
4320,0026bb34c0e61e3997cec75304812172518b631a,512dd90cf03d80d3f565697866c6354656039fda,Sudadera Con Capucha En Verde De Weekday,"['sudadera', 'capucha', 'verde', 'weekday']"
4321,0026bb34c0e61e3997cec75304812172518b631a,ba5c58077d09111c45c5129a47ac6206b24da966,Ba̱ador Con La Espalda Abierta,"['ba̱ador', 'espalda', 'abierta']"
4322,0026bb34c0e61e3997cec75304812172518b631a,db9536cfac53798bb7db757b7bcb2570bea306b8,Falda Cruzada (disponible En 4 Colores),"['falda', 'cruzada', 'disponible', '4', 'colores']"
4323,0026bb34c0e61e3997cec75304812172518b631a,bedd18affd100af15bb5ce54a503949d8486626e,Line Onepiece Nude,"['line', 'onepiece', 'nude']"
4324,0026bb34c0e61e3997cec75304812172518b631a,e6478733e3060fc27c3426819ce3aa0e53c5b7b6,Camiseta Corta Sin Mangas De Canal̩ Con Tiras De Prettylittlething,"['camiseta', 'corta', 'mangas', 'canal̩', 'tiras', 'prettylittlething']"
4325,0026bb34c0e61e3997cec75304812172518b631a,dd3c8fd58366b577ce6b1d0f435602f11671c3dc,Sudadera (no Disponible Online),"['sudadera', 'disponible', 'online']"
4326,0026bb34c0e61e3997cec75304812172518b631a,16ad49f38d6ad530aa5b1a82037e3fc4dbe02e9c,Barocco Buckle Belt,"['barocco', 'buckle', 'belt']"
4327,0026bb34c0e61e3997cec75304812172518b631a,4c10212fc75188623bf4c5078efd097f413bbd96,Top Mindoro | Leopardo Naranja,"['top', 'mindoro', 'leopardo', 'naranja']"
4328,0026bb34c0e61e3997cec75304812172518b631a,e80f4b0665b9502a6e604fe39bf4f72718366503,Bandeau Slate,"['bandeau', 'slate']"
4329,0026bb34c0e61e3997cec75304812172518b631a,11dac8d6c8fada55a392156c75871e53d9def8ef,Lily Frilled Cotton Shorts-navy,"['lily', 'frilled', 'cotton', 'shorts-navy']"
4330,0026bb34c0e61e3997cec75304812172518b631a,473803e2ffa0706832ce4b5f6a70e4d076a0957c,1950's 701 Cut Off Shorts,"['1950', ""'s"", '701', 'cut', 'shorts']"
4331,0026bb34c0e61e3997cec75304812172518b631a,aa714218e66a8101278c5f0a0991b5bd8021bac6,501 Customized High Rise Short,"['501', 'customized', 'high', 'rise', 'short']"
4332,0026bb34c0e61e3997cec75304812172518b631a,cf2f5f9b74aa847ccee59b50eae7535c8b4eb8aa,Falda Vichy,"['falda', 'vichy']"
4333,0026bb34c0e61e3997cec75304812172518b631a,341a4ca4cecdff011796e8682590ee2487a72ff9,Carmen Lace Up Swimsuit,"['carmen', 'lace', 'swimsuit']"
4334,0026bb34c0e61e3997cec75304812172518b631a,6b0cd6a8094daf42e766ea257a2af3571831bb32,Cintur�_n Estrecho De Cuero Negro Estilo Western De Asos Design,"['cintur�_n', 'estrecho', 'cuero', 'negro', 'estilo', 'western', 'asos', 'design']"
4335,0026bb34c0e61e3997cec75304812172518b631a,85ef93bda0f7fb6327bd1b5ad44da26246b4360d,Cosmos Necklace - Maria Pascual Shop,"['cosmos', 'necklace', 'maria', 'pascual', 'shop']"
4336,0026bb34c0e61e3997cec75304812172518b631a,2c371a6b746e900c9acb47d8a57d19cdef3e232d,(similar) Bandolera De Piel De Becerro,"['similar', 'bandolera', 'piel', 'becerro']"
4337,0026c4aae2b3cbdc1d75500a9e5b7b7a57d4800d,56d4f16dd413e6b2eaa3e7662b0dfcf09df7c558,Pendiente Que Cuelga Carolina,"['pendiente', 'cuelga', 'carolina']"
4338,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,c3019c947b60742b1c287de56bdee491f53d221b,Zapatillas Coolway Shila,"['zapatillas', 'coolway', 'shila']"
4339,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,a708df0de274656988c8ac32a98eac30fd4ffde4,Camisa Lino Botones Combinados,"['camisa', 'lino', 'botones', 'combinados']"
4340,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,d12376253367bc5a6d69f979c173e5743009628d,501 Customized High Rise Short,"['501', 'customized', 'high', 'rise', 'short']"
4341,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,920a7e7c05a514178e2e0ad19a2ca401a4ee5549,Vestido Maxi En Tres Tonos Con Detalle De Cola De Pez De A Star Is Born,"['vestido', 'maxi', 'tres', 'tonos', 'detalle', 'cola', 'pez', 'star', 'born']"
4342,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,1056405d1b26e368184e7b7ae70b058cb8829e70,Bikini Runner Rayas Azules,"['bikini', 'runner', 'rayas', 'azules']"
4343,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,b9da4455a9ab8085bc0c2d372a349d0799491f89,Body Texturizado Con Cuello Halter De Asos Design,"['body', 'texturizado', 'cuello', 'halter', 'asos', 'design']"
4344,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,e79c2bead3fbc3f3583c8deeb5706d3d68624464,Vestido Maxi Escotado Con Detalle Cruzado De Queen Bee,"['vestido', 'maxi', 'escotado', 'detalle', 'cruzado', 'queen', 'bee']"
4345,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,089cee88a74f4c2bff6470325f6c3c46710c6590,Americana Larga De Sastre De Doble Botonadura En Azul Pop De Asos Design,"['americana', 'larga', 'sastre', 'doble', 'botonadura', 'azul', 'pop', 'asos', 'design']"
4346,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,ce728286e79668922b5e461b62aab7a6fa3dd616,Chaqueta Cropped,"['chaqueta', 'cropped']"
4347,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,c7813980bb0d5cc1bbc05af795456ddeca54b48d,Bandolera Redonda Rafia,"['bandolera', 'redonda', 'rafia']"
4348,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,df34cea8a005c0c1026e894e93ca04a09f740670,Vestido Midi Escotado Con Manga Japonesa De Asos Design,"['vestido', 'midi', 'escotado', 'manga', 'japonesa', 'asos', 'design']"
4349,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,e745135fc72564c5fd319f7984c244c44000f9ff,Zapatillas Converse Chuck Taylor All Star Lift High Top,"['zapatillas', 'converse', 'chuck', 'taylor', 'star', 'lift', 'high', 'top']"
4350,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,42298c813638930ff2588b9d51c6acc2a86a00b2,Ba̱ador Madeira,"['ba̱ador', 'madeira']"
4351,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,c292d82b0db66451873ea26cb47cd52abcaf0b78,Top Punto Botones,"['top', 'punto', 'botones']"
4352,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,f361fd87d72027912e357c71f40be2372f0624be,Mono Corto Pinzas,"['mono', 'corto', 'pinzas']"
4353,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,c917988349c04dd6998ae457d7c206b5dea48396,Falda Paper Bag Hebilla,"['falda', 'paper', 'bag', 'hebilla']"
4354,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,33141c618ca79c53f7bb6dfc04f34d6c373d7c1c,Grey Slinky Leopard Scoop Neck Thong Bodysuit,"['grey', 'slinky', 'leopard', 'scoop', 'neck', 'thong', 'bodysuit']"
4355,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,46e0a10854dd6d32e644e111c232a7b3e1b046ea,Look,['look']
4356,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,5ca62ad9144e98dc98f531b1720fc807b708b652,Top Cruzado De Jacquard Con Flecos De Asos Design,"['top', 'cruzado', 'jacquard', 'flecos', 'asos', 'design']"
4357,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,39bfd9b2aec6edcd0bf1615449634e5b23536d3c,Bikini Tri��ngulo Relleno Rayas Ivy,"['bikini', 'tri��ngulo', 'relleno', 'rayas', 'ivy']"
4358,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,145390d4d45883615b05ebd66c0e3b15dc566ee4,Top Cropped Multiposici�_n Nudo,"['top', 'cropped', 'multiposici�_n', 'nudo']"
4359,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,058874ab9ef1a0ce21b52ec3e2be2e9ff1afe937,Mameluco Con Estampado De Leopardo,"['mameluco', 'estampado', 'leopardo']"
4360,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,3a44bc7891860a5ac1acff0109eb6a49e73659d4,Chaqueta Militar Lino,"['chaqueta', 'militar', 'lino']"
4361,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,022f8f30c65aaeb13def1fb9d700c1937e30da06,Jersey R̼stico,"['jersey', 'r̼stico']"
4362,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,f527c3cd539d38c2559ae2c776a8ea029dcb0975,Pantal�_n Botones Cintura,"['pantal�_n', 'botones', 'cintura']"
4363,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,d22517e2897752a190955ad862d2dec43248e83e,Falda B��sica Botones,"['falda', 'b��sica', 'botones']"
4364,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,cb576eb4a92e545e01dd02b444acb8f11f6e78fa,Body Estampado Animal,"['body', 'estampado', 'animal']"
4365,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,26456ed27ef8a1b5d47b10ba0b636e892c3f28de,Vestido Camisero Estampado Serpiente,"['vestido', 'camisero', 'estampado', 'serpiente']"
4366,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,ce3c247ef6bc3cb507f73095bc244d96d36a07a7,Pale Khaki Basic Cycle Short,"['pale', 'khaki', 'basic', 'cycle', 'short']"
4367,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,e1a9933aa1834b272ffcad6d62577bb4fdc196ea,Vestido Midi Palabra De Honor Y Detalle Estilo Abanico De Asos Design,"['vestido', 'midi', 'palabra', 'honor', 'detalle', 'estilo', 'abanico', 'asos', 'design']"
4368,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,2b3b666fdb9268dd1f4e9c90d8067c72bcd4774d,Mono Cuello Camisero,"['mono', 'cuello', 'camisero']"
4369,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,add4f3c3e60aff968aeda39f303aef62b664a06d,Look,['look']
4370,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,8291ae14f3d7f882e6d258e4e263664fc9b98e0d,Minivestido Escotado Con Mangas Extragrandes De True Violet,"['minivestido', 'escotado', 'mangas', 'extragrandes', 'true', 'violet']"
4371,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,b4be83829f480ee08cb4f462f3e3c5050517400a,Vestido Tubo Volante,"['vestido', 'tubo', 'volante']"
4372,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,af0d3285f2a26105ac7a8ea9f6812b379e45a799,Chaqueta Cropped,"['chaqueta', 'cropped']"
4373,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,fd9b6d215102521471bdd20b88eef7e471a5f08c,F�_rmula Joven - Ba̱ador De Mujer De Terciopelo,"['f�_rmula', 'joven', 'ba̱ador', 'mujer', 'terciopelo']"
4374,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,a2c4678ecf776b9d1326a7e618b80aeee6f63658,Pearl,['pearl']
4375,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,e9ee460fac3c729a7de68f933621a117878dad2d,Jersey,['jersey']
4376,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,9cc68d8345f675892bcab0fad02f65b4ac7e71ea,Asos - Vestito A Fascia Con Fondo A Fisarmonica,"['asos', 'vestito', 'fascia', 'fondo', 'fisarmonica']"
4377,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,6d0ac8e1cc188af1abc13e52e3f90d6b84f7dff7,Jeans Zw Premium 80�s High Waist Venice Blue,"['jeans', 'zw', 'premium', '80�s', 'high', 'waist', 'venice', 'blue']"
4378,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,7c0da0eb40b555d655aa5925ea35213cd7ce746a,Vestido Camisero Estampado Serpiente,"['vestido', 'camisero', 'estampado', 'serpiente']"
4379,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,6d51ebc20ae476171c4304780eddc345665627fe,Ba̱ador De Rayas De New Look,"['ba̱ador', 'rayas', 'new', 'look']"
4380,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,235b8a03a628446440bbb950228cf5b2f1fa6edf,Annie,['annie']
4381,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,51baee16d6e64d1c34fa0765b85dbffa645690ee,Look,['look']
4382,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,d170212c3f9bb457c10c966251d5b935db2a1e62,Top Cruzado Fluido,"['top', 'cruzado', 'fluido']"
4383,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,e7719d70e343a84b544ee07430497f9e8378466e,Blusa Plisado Combinado,"['blusa', 'plisado', 'combinado']"
4384,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,15b15e9f0376beeb318255e3e28efe5f3f8f5a53,Sujetador Balconette Elena Delicate Touch,"['sujetador', 'balconette', 'elena', 'delicate', 'touch']"
4385,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,05f9176dc2db29e7f9d5e129da9df5118a449ebb,Parka Bordados Espejo,"['parka', 'bordados', 'espejo']"
4386,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,e286fcdeca9a7c24bec75479cbeddf66a9637bae,Falda Denim Amarilla,"['falda', 'denim', 'amarilla']"
4387,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,8ff3317cf88d9f302fe6e545ca4877c6e02ee27c,Camiseta Extragrande Lavada Con Logo Gucci,"['camiseta', 'extragrande', 'lavada', 'logo', 'gucci']"
4388,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,6aee61086b79a57ca7819180e8228521e0cbd221,Ba̱ador Escote Cruzado,"['ba̱ador', 'escote', 'cruzado']"
4389,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,c89959980d086678de0f465a919b6c895b742267,Vestido Midi Ajustado De Tiras Con Malla Y Flecos De Asos Design,"['vestido', 'midi', 'ajustado', 'tiras', 'malla', 'flecos', 'asos', 'design']"
